com,sci,pnoct
Snow Bunting,Plectrophenax nivalis,0.1
Snow Goose,Anser caerulescens,0.5157185628742516
Snowy Egret,Egretta thula,0.25
Social Flycatcher,Myiozetetes similis,0.02631578947368421
Solitary Sandpiper,Tringa solitaria,0.14285714285714285
Song Sparrow,Melospiza melodia,0.11504156070899912
Song Thrush,Turdus philomelos,1
Sooty Grouse,Dendragapus fuliginosus,0.2714285714285714
Sooty-headed Tyrannulet,Phyllomyias griseiceps,1
Sora,Porzana carolina,0.46108949416342415
Southeastern Field Cricket,Gryllus rubens,0.35294117647058826
Southern Cricket Frog,Acris gryllus,0
Southern Lapwing,Vanellus chilensis,1
Southern Rough-winged Swallow,Stelgidopteryx ruficollis,0
Spot-breasted Wren,Pheugopedius maculipectus,0
Spotted Sandpiper,Actitis macularius,0.2558139534883721
Spotted Towhee,Pipilo maculatus,0.3745511834102733
Spring Peeper,Pseudacris crucifer,0.9225746268656716
Spruce Grouse,Canachites canadensis,1
Steller's Jay,Cyanocitta stelleri,0.1416266899258613
Stock Dove,Columba oenas,0.6
Streak-backed Oriole,Icterus pustulatus,1
Striped Chorus Frog,Pseudacris triseriata,0.5813953488372093
Striped Cuckoo,Tapera naevia,0
Strong-billed Woodcreeper,Xiphocolaptes promeropirhynchus,1
Sulphur-bellied Flycatcher,Myiodynastes luteiventris,0
Summer Tanager,Piranga rubra,0.36758433501357113
Swainson's Hawk,Buteo swainsoni,0
Swainson's Thrush,Catharus ustulatus,0.05
Swainson's Warbler,Limnothlypis swainsonii,0.07894736842105263
Swallow-tailed Kite,Elanoides forficatus,0.18867924528301888
Swamp Sparrow,Melospiza georgiana,0.013023782559456399
Swinhoe's White-eye,Zosterops simplex,1
Tennessee Warbler,Leiothlypis peregrina,0
Thick-billed Euphonia,Euphonia laniirostris,0
Townsend's Solitaire,Myadestes townsendi,0.4928684627575277
Townsend's Warbler,Setophaga townsendi,0.09306930693069307
Tree Pipit,Anthus trivialis,0
Tree Swallow,Tachycineta bicolor,0.036885245901639344
Tricolored Blackbird,Agelaius tricolor,0.15
Tropical Kingbird,Tyrannus melancholicus,0.6
Tropical Mockingbird,Mimus gilvus,0
Tropical Screech-Owl,Megascops choliba,1
Trumpeter Swan,Cygnus buccinator,0.35294117647058826
Tufted Titmouse,Baeolophus bicolor,0.039945389559588276
Tundra Swan,Cygnus columbianus,0.41679160419790107
Turkey Vulture,Cathartes aura,0.2393617021276596
Turquoise-browed Motmot,Eumomota superciliosa,0
Upland Sandpiper,Bartramia longicauda,0.6
Varied Thrush,Ixoreus naevius,0.21812727662309836
Vaux's Swift,Chaetura vauxi,0.10526315789473684
Veery,Catharus fuscescens,0.1111111111111111
Verdin,Auriparus flaviceps,0.06131031429836211
Vermilion Flycatcher,Pyrocephalus rubinus,0.5130434782608696
Vesper Sparrow,Pooecetes gramineus,0.25
Violet-green Swallow,Tachycineta thalassina,0.0390625
Virginia Rail,Rallus limicola,0.3023255813953488
Virginia's Warbler,Leiothlypis virginiae,0
Warbling Vireo,Vireo gilvus,0.2732919254658385
Western Bluebird,Sialia mexicana,0.609401097590074
Western Grebe,Aechmophorus occidentalis,0.896551724137931
Western Gull,Larus occidentalis,0.45588235294117646
Western Kingbird,Tyrannus verticalis,0.1732142857142857
Western Meadowlark,Sturnella neglecta,0.2242706645056726
Western Screech-Owl,Megascops kennicottii,0.7916666666666666
Western Tanager,Piranga ludoviciana,0.25064599483204136
Western Wood-Pewee,Contopus sordidulus,0.5
Whimbrel,Numenius phaeopus,0.3595238095238095
Whiskered Screech-Owl,Megascops trichopsis,0
White Ibis,Eudocimus albus,0
White Wagtail,Motacilla alba,0
White-bearded Manakin,Manacus manacus,0
White-breasted Nuthatch,Sitta carolinensis,0.03758520870296013
White-crowned Parrot,Pionus senilis,0.6666666666666666
White-crowned Sparrow,Zonotrichia leucophrys,0.1597914480587618
White-eyed Vireo,Vireo griseus,0.020896343139950507
White-faced Ibis,Plegadis chihi,0
White-fringed Antwren,Formicivora grisea,0
White-fronted Parrot,Amazona albifrons,0.16666666666666666
White-headed Woodpecker,Dryobates albolarvatus,0.05555555555555555
White-tailed Kite,Elanus leucurus,0.9375
White-throated Magpie-Jay,Calocitta formosa,0.8805970149253731
White-throated Sparrow,Zonotrichia albicollis,0.2101075468445411
White-throated Swift,Aeronautes saxatalis,0.1506849315068493
White-tipped Dove,Leptotila verreauxi,0
White-vented Plumeleteer,Chalybura buffonii,0
White-winged Crossbill,Loxia leucoptera,0.12484316185696362
White-winged Dove,Zenaida asiatica,0.1461375384102332
Whooping Motmot,Momotus subrufescens,0.125
Wild Turkey,Meleagris gallopavo,0.45077399380804956
Willet,Tringa semipalmata,0.19047619047619047
Williamson's Sapsucker,Sphyrapicus thyroideus,0.20967741935483872
Wilson's Snipe,Gallinago delicata,0.4074074074074074
Wilson's Warbler,Cardellina pusilla,0.02155576382380506
Winter Wren,Troglodytes hiemalis,0.36061507936507936
Wood Duck,Aix sponsa,0.3069741123214033
Wood Frog,Lithobates sylvaticus,0.045845272206303724
Wood Thrush,Hylocichla mustelina,0.30403800475059384
Woodhouse's Scrub-Jay,Aphelocoma woodhouseii,0.4260869565217391
Worm-eating Warbler,Helmitheros vermivorum,0.1984732824427481
Wrentit,Chamaea fasciata,0.28929242329367566
Yellow Warbler,Setophaga petechia,0
Yellow-bellied Elaenia,Elaenia flavogaster,0
Yellow-bellied Flycatcher,Empidonax flaviventris,0
Yellow-bellied Sapsucker,Sphyrapicus varius,0.074565560821485
Yellow-billed Cuckoo,Coccyzus americanus,0.5517241379310345
Yellow-breasted Chat,Icteria virens,0.42857142857142855
Yellow-crowned Night-Heron,Nyctanassa violacea,0.5833333333333334
Yellow-faced Grassquit,Tiaris olivaceus,0.03076923076923077
Yellow-green Vireo,Vireo flavoviridis,0
Yellow-headed Blackbird,Xanthocephalus xanthocephalus,0.4852275751929731
Yellow-headed Caracara,Milvago chimachima,0
Yellow-naped Parrot,Amazona auropalliata,0
Yellow-olive Flycatcher,Tolmomyias sulphurescens,0
Yellow-rumped Warbler,Setophaga coronata,0.06191588785046729
Yellow-throated Euphonia,Euphonia hirundinacea,0
Yellow-throated Toucan,Ramphastos ambiguus,0.6666666666666666
Yellow-throated Vireo,Vireo flavifrons,0.1772263509258093
Yellow-throated Warbler,Setophaga dominica,0.03636690431969325
Yellow-winged Tanager,Thraupis abbas,0
Yellowhammer,Emberiza citrinella,0
Yosemite Toad,Anaxyrus canorus,0.575
Yucatan Vireo,Vireo magister,0
Yucatan Woodpecker,Melanerpes pygmaeus,1
Zenaida Dove,Zenaida aurita,0
